City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
179,Druzhba,UA,2021-11-20 17:31:36,52.0428,33.9453,38.89,66,75,18.52
180,Ladovskaya Balka,RU,2021-11-20 17:31:36,45.6297,41.4023,49.66,75,97,31.05
181,Sawakin,SD,2021-11-20 17:31:37,19.1059,37.3321,80.85,67,15,4.23
182,Chiredzi,ZW,2021-11-20 17:31:37,-21.05,31.6667,68.77,86,100,8.28
183,Hope Mills,US,2021-11-20 17:31:30,34.9704,-78.9453,56.59,44,1,1.99
184,Turayf,SA,2021-11-20 17:29:46,31.6725,38.6637,59.25,63,0,4.61
185,Sakakah,SA,2021-11-20 17:31:38,29.9697,40.2064,67.57,33,28,7.4
186,Fortuna,US,2021-11-20 17:31:39,40.5982,-124.1573,48.54,96,90,5.75
187,Eirunepe,BR,2021-11-20 17:31:40,-6.6603,-69.8736,81.27,87,83,3.22
188,Bambanglipuro,ID,2021-11-20 17:31:40,-7.95,110.2833,77.43,86,99,2.3
189,Presidente Epitacio,BR,2021-11-20 17:31:41,-21.7633,-52.1156,84.76,53,89,6.58
190,Deputatskiy,RU,2021-11-20 17:31:42,69.3,139.9,-6.32,98,100,2.66
191,Geraldton,AU,2021-11-20 17:31:42,-28.7667,114.6,61.21,72,0,5.75
192,Humberto De Campos,BR,2021-11-20 17:31:43,-2.5983,-43.4611,88.86,55,69,10.92
193,Berlevag,NO,2021-11-20 17:31:43,70.8578,29.0864,30.47,72,100,26.31
194,Faanui,PF,2021-11-20 17:31:44,-16.4833,-151.75,80.58,77,78,20.47
195,Skibbereen,IE,2021-11-20 17:31:44,51.55,-9.2667,51.6,82,100,13.2
196,Port Hardy,CA,2021-11-20 17:31:31,50.6996,-127.4199,44.6,100,75,4.61
197,Seoul,KR,2021-11-20 17:28:25,37.5683,126.9778,47.64,87,75,2.3
198,Caravelas,BR,2021-11-20 17:31:45,-17.7125,-39.2481,80.56,75,100,8.08
199,Petropavlovsk-Kamchatskiy,RU,2021-11-20 17:31:46,53.0452,158.6483,34.39,93,90,31.32
200,Araouane,ML,2021-11-20 17:31:46,18.9048,-3.5265,84.61,21,3,11.54
201,Ribeira Grande,PT,2021-11-20 17:26:55,38.5167,-28.7,63.0,94,75,18.41
202,Akyab,MM,2021-11-20 17:31:47,20.15,92.9,77.76,71,16,10.04
203,Areosa,PT,2021-11-20 17:31:47,41.7178,-8.8571,63.32,67,100,5.93
204,Conde,BR,2021-11-20 17:31:48,-7.2597,-34.9075,87.26,58,20,11.5
205,Puerto Suarez,BO,2021-11-20 17:31:49,-18.95,-57.8,86.56,58,75,3.44
206,Townsville,AU,2021-11-20 17:31:49,-19.25,146.8,72.48,83,40,4.61
207,Kodiak,US,2021-11-20 17:31:50,57.79,-152.4072,35.11,69,90,29.93
208,Lincoln,US,2021-11-20 17:30:29,40.8,-96.667,51.87,56,1,1.01
209,Zhigalovo,RU,2021-11-20 17:31:51,54.8097,105.1578,5.5,94,100,3.56
210,Port Elizabeth,ZA,2021-11-20 17:31:51,-33.918,25.5701,64.69,72,75,12.66
211,Divnoye,RU,2021-11-20 17:31:52,45.9089,43.3547,49.5,65,96,29.68
212,Vardo,NO,2021-11-20 17:31:52,70.3705,31.1107,32.14,71,100,27.76
213,Coahuayana,MX,2021-11-20 17:31:53,18.7333,-103.6833,89.08,31,8,3.29
214,Torbay,CA,2021-11-20 17:31:03,47.6666,-52.7314,43.29,85,75,14.97
215,Bambous Virieux,MU,2021-11-20 17:31:54,-20.3428,57.7575,77.22,73,40,9.22
216,Tingi,TZ,2021-11-20 17:31:54,-11.3,35.0333,75.94,32,12,7.14
217,Ust-Ilimsk,RU,2021-11-20 17:31:55,58.0006,102.6619,-9.94,98,75,3.56
218,Sao Filipe,CV,2021-11-20 17:31:56,14.8961,-24.4956,78.69,78,90,4.88
219,Constitucion,CL,2021-11-20 17:31:37,-35.3333,-72.4167,65.26,65,12,9.17
220,Malazgirt,TR,2021-11-20 17:31:57,39.1427,42.5401,37.53,98,100,0.76
221,Calvinia,ZA,2021-11-20 17:31:57,-31.4707,19.776,73.11,22,86,13.11
222,Kaitangata,NZ,2021-11-20 17:31:58,-46.2817,169.8464,51.15,97,97,0.98
223,Bergerac,FR,2021-11-20 17:31:58,44.8333,0.5,49.77,93,100,2.3
224,Bandar-E Lengeh,IR,2021-11-20 17:31:58,26.5579,54.8807,73.51,53,0,6.91
225,Les Escoumins,CA,2021-11-20 17:31:59,48.1111,-69.0236,29.55,53,11,9.98
226,Uchiza,PE,2021-11-20 17:32:00,-8.4592,-76.4633,78.28,83,99,2.39
227,Saint-Pierre,RE,2021-11-20 17:27:10,-21.3393,55.4781,76.68,72,0,2.3
228,Sinnamary,GF,2021-11-20 17:32:00,5.3833,-52.95,83.66,72,41,10.58
229,Kingman,US,2021-11-20 17:32:01,35.1894,-114.053,66.54,17,1,1.99
230,Dan Khun Thot,TH,2021-11-20 17:32:01,15.2085,101.7714,81.59,81,99,4.56
231,Georgetown,MY,2021-11-20 17:31:33,5.4112,100.3354,80.53,93,20,7.0
232,Longyearbyen,SJ,2021-11-20 17:32:02,78.2186,15.6401,10.24,72,75,10.36
233,Gizo,SB,2021-11-20 17:32:03,-8.103,156.8419,81.28,72,23,1.72
234,Isangel,VU,2021-11-20 17:32:03,-19.55,169.2667,73.9,81,92,3.06
235,Asau,RO,2021-11-20 17:32:04,46.4333,26.4,47.32,60,42,6.31
236,Wagar,SD,2021-11-20 17:32:04,16.1525,36.2032,83.25,14,0,14.41
237,Nuuk,GL,2021-11-20 17:32:05,64.1835,-51.7216,34.41,93,90,29.93
238,Flin Flon,CA,2021-11-20 17:32:05,54.7682,-101.865,21.04,68,90,13.8
239,Mosetse,BW,2021-11-20 17:32:06,-20.75,26.65,76.23,55,29,17.0
240,Mana,GF,2021-11-20 17:32:06,5.6592,-53.7767,83.98,72,24,10.04
241,Mutoko,ZW,2021-11-20 17:32:06,-17.397,32.2268,67.33,78,93,5.66
242,Port Hedland,AU,2021-11-20 17:32:07,-20.3167,118.5667,78.85,73,100,9.22
243,Kindia,GN,2021-11-20 17:32:07,10.0569,-12.8658,79.32,62,7,3.33
244,Lata,PT,2021-11-20 17:32:08,40.1629,-8.3327,60.82,85,71,4.7
245,Te Anau,NZ,2021-11-20 17:32:09,-45.4167,167.7167,48.16,93,100,0.98
246,Touros,BR,2021-11-20 17:32:09,-5.1989,-35.4608,86.9,58,100,14.29
247,Rio Grande,BR,2021-11-20 17:30:23,-32.035,-52.0986,84.31,54,0,10.94
248,Kaseda,JP,2021-11-20 17:32:10,31.4167,130.3167,52.84,72,88,7.2
249,Sechura,PE,2021-11-20 17:32:11,-5.5569,-80.8222,77.77,55,51,14.72
250,Sampit,ID,2021-11-20 17:32:11,-2.5333,112.95,74.53,98,99,1.19
251,Olafsvik,IS,2021-11-20 17:32:12,64.8945,-23.7142,33.87,65,100,3.85
252,College,US,2021-11-20 17:32:12,64.8569,-147.8028,-6.14,74,20,3.44
253,Lodja,CD,2021-11-20 17:32:13,-3.4833,23.4333,69.85,99,93,2.66
254,Altay,CN,2021-11-20 17:32:13,47.8667,88.1167,6.4,57,0,7.05
255,Ali-Berdukovskiy,RU,2021-11-20 17:32:14,43.9895,41.7421,38.3,81,90,7.74
256,Cavalcante,BR,2021-11-20 17:32:14,-13.7975,-47.4583,80.15,64,91,1.45
257,Teya,RU,2021-11-20 17:32:15,60.3778,92.6267,-10.57,99,89,2.8
258,Hay River,CA,2021-11-20 17:32:16,60.8156,-115.7999,-2.22,78,40,10.36
259,Qasigiannguit,GL,2021-11-20 17:32:16,68.8193,-51.1922,25.05,90,100,2.26
260,Sembe,CG,2021-11-20 17:32:16,1.6481,14.5806,75.69,83,80,5.1
261,Owando,CG,2021-11-20 17:32:17,-0.4819,15.8999,72.93,93,99,3.18
262,Usinsk,RU,2021-11-20 17:32:18,65.9939,57.5281,22.87,93,100,15.52
263,Maunabo,PR,2021-11-20 17:32:18,18.0072,-65.8993,87.66,74,17,12.37
264,Hofn,IS,2021-11-20 17:32:19,64.2539,-15.2082,32.34,54,1,15.35
265,Itarema,BR,2021-11-20 17:32:19,-2.9248,-39.9167,86.97,60,74,17.87
266,Arraial Do Cabo,BR,2021-11-20 17:32:20,-22.9661,-42.0278,75.16,78,40,12.66
267,Gondanglegi,ID,2021-11-20 17:32:20,-7.7479,112.0132,74.91,92,100,1.52
268,Fort Saint James,CA,2021-11-20 17:32:21,54.4333,-124.25,32.32,87,100,3.0
269,Sabha,LY,2021-11-20 17:32:21,27.0377,14.4283,70.11,44,87,15.39
270,Satipo,PE,2021-11-20 17:32:22,-11.2522,-74.6386,68.95,99,100,0.31
271,Russell,US,2021-11-20 17:31:31,32.3502,-85.1999,60.08,40,1,10.36
272,Santa Maria Del Oro,MX,2021-11-20 17:32:23,25.9333,-105.3667,70.21,37,11,5.57
273,Raga,SS,2021-11-20 17:32:23,8.4596,25.678,82.47,24,24,4.88
274,Andilamena,MG,2021-11-20 17:32:24,-17.0167,48.5833,64.54,89,14,5.61
275,Puerto Leguizamo,CO,2021-11-20 17:32:24,-0.1934,-74.7819,93.15,38,77,3.02
276,Necochea,AR,2021-11-20 17:32:25,-38.5473,-58.7368,92.03,27,3,6.96
277,Abu Samrah,SY,2021-11-20 17:32:25,35.3029,37.1841,53.98,84,83,11.34
278,Buala,SB,2021-11-20 17:32:26,-8.145,159.5921,78.91,78,94,0.51
279,Solnechnyy,RU,2021-11-20 17:32:26,50.7214,136.6319,7.48,97,22,2.66
280,Zhigansk,RU,2021-11-20 17:32:27,66.7697,123.3711,-25.38,99,99,6.4
281,Mudkhed,IN,2021-11-20 17:32:27,19.1667,77.5167,72.5,95,95,4.38
282,Noumea,NC,2021-11-20 17:32:28,-22.2763,166.4572,75.99,99,71,9.04
283,Dabuleni,RO,2021-11-20 17:32:28,43.8,24.0833,50.45,68,1,12.06
284,Marovoay,MG,2021-11-20 17:32:29,-16.1,46.6333,82.54,67,40,9.53
285,Port Alberni,CA,2021-11-20 17:32:29,49.2413,-124.8028,42.64,89,100,0.67
286,Kandrian,PG,2021-11-20 17:32:30,-6.2167,149.55,76.71,87,100,5.35
287,Port Moresby,PG,2021-11-20 17:32:00,-9.4431,147.1797,76.42,100,90,3.44
288,Huamachuco,PE,2021-11-20 17:32:31,-7.8,-78.0667,60.66,46,99,5.12
289,Kangaatsiaq,GL,2021-11-20 17:32:31,68.3065,-53.4641,27.23,65,100,15.35
290,Minas Novas,BR,2021-11-20 17:32:32,-17.2186,-42.5903,72.79,94,100,0.51
291,Albury,AU,2021-11-20 17:30:11,-36.0833,146.9167,54.01,94,75,3.44
292,Nelson Bay,AU,2021-11-20 17:32:33,-32.7167,152.15,64.76,96,100,1.01
293,Bhikangaon,IN,2021-11-20 17:32:33,21.8667,75.95,72.88,48,97,6.24
294,Mayo,US,2021-11-20 17:31:54,38.8876,-76.5119,48.94,57,1,7.0
295,Adrar,MR,2021-11-20 17:32:34,20.5022,-10.0711,84.51,19,83,8.05
